Iteracion,Alpha,Porcentaje_Promedio,Completados_Pct,Fallados_Pct,Fitness_Avg,Nivel_1,Nivel_2
1,0.01,100.0,20.0,80.0,399241.63495526003,100,0
2,0.0125,100.0,20.0,80.0,399251.23432522005,100,0
3,0.015625,100.0,40.0,60.0,798493.60747546,100,100
